cve,final_status,step,skill,status,stop_reason,terminal_reason,num_turns,duration_min,duration_api_min,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd
CVE-2025-32432,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,25,2.94,2.9,50331,13252,1172224,0,1235807,0.0377
CVE-2025-32432,in-scope,2,crs-variant-gen,ok,end_turn,completed,24,2.87,2.84,54594,12314,815616,0,882524,0.0374
CVE-2025-32432,in-scope,3,crs-rule-author,ok,end_turn,completed,39,7.9,7.84,55271,38416,2011904,0,2105591,0.0648
CVE-2025-32432,in-scope,TOTAL,,,,,88,13.71,13.58,160196,63982,3999744,0,4223922,0.1399
CVE-2025-32966,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,31,3.6,3.55,62554,16344,1594624,0,1673522,0.0472
CVE-2025-32966,in-scope,2,crs-variant-gen,ok,end_turn,completed,31,3.29,3.26,52517,16923,859520,0,928960,0.0407
CVE-2025-32966,in-scope,3,crs-rule-author,ok,end_turn,completed,29,3.63,3.6,64438,16352,926464,0,1007254,0.0456
CVE-2025-32966,in-scope,TOTAL,,,,,91,10.52,10.41,179509,49619,3380608,0,3609736,0.1335
CVE-2025-34026,gated,1,crs-retrieve-analyze,ok,end_turn,completed,25,2.3,2.27,57968,9634,849920,0,917522,0.0367
CVE-2025-34026,gated,TOTAL,,,,,25,2.3,2.27,57968,9634,849920,0,917522,0.0367
CVE-2025-34027,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,25,3.14,3.1,54630,13618,1190272,0,1258520,0.0399
CVE-2025-34027,in-scope,2,crs-variant-gen,ok,end_turn,completed,24,2.52,2.49,49888,10154,657024,0,717066,0.0329
CVE-2025-34027,in-scope,3,crs-rule-author,ok,end_turn,completed,43,4.85,4.82,60303,22000,1236096,0,1318399,0.0499
CVE-2025-34027,in-scope,TOTAL,,,,,92,10.51,10.41,164821,45772,3083392,0,3293985,0.1227
CVE-2025-34077,gated,1,crs-retrieve-analyze,ok,end_turn,completed,31,2.83,2.79,58645,11809,1363840,0,1434294,0.0407
CVE-2025-34077,gated,TOTAL,,,,,31,2.83,2.79,58645,11809,1363840,0,1434294,0.0407
CVE-2025-34085,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,35,4.21,4.16,59867,18244,1911808,0,1989919,0.0488
CVE-2025-34085,in-scope,2,crs-variant-gen,ok,end_turn,completed,36,3.32,3.27,55315,16285,1343360,0,1414960,0.0431
CVE-2025-34085,in-scope,3,crs-rule-author,error:error_max_turns,tool_use,max_turns,71,10.03,9.93,75600,46794,5481856,0,5604250,0.0935
CVE-2025-34085,in-scope,TOTAL,,,,,142,17.56,17.36,190782,81323,8737024,0,9009129,0.1854
CVE-2025-34143,gated,1,crs-retrieve-analyze,ok,end_turn,completed,36,3.3,3.25,51373,14359,1796096,0,1861828,0.0414
CVE-2025-34143,gated,TOTAL,,,,,36,3.3,3.25,51373,14359,1796096,0,1861828,0.0414
CVE-2025-34291,gated,1,crs-retrieve-analyze,ok,end_turn,completed,27,2.86,2.82,51666,12104,1275264,0,1339034,0.0376
CVE-2025-34291,gated,TOTAL,,,,,27,2.86,2.82,51666,12104,1275264,0,1339034,0.0376
CVE-2025-34300,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,26,3.29,3.25,57808,13958,1308416,0,1380182,0.042
CVE-2025-34300,in-scope,2,crs-variant-gen,ok,end_turn,completed,30,3.09,3.04,57930,13325,1243776,0,1315031,0.0413
CVE-2025-34300,in-scope,3,crs-rule-author,ok,end_turn,completed,44,6.31,6.27,70034,28590,2027648,0,2126272,0.0627
CVE-2025-34300,in-scope,TOTAL,,,,,100,12.69,12.56,185772,55873,4579840,0,4821485,0.146
CVE-2025-3605,gated,1,crs-retrieve-analyze,ok,end_turn,completed,20,2.01,1.97,51157,8477,878464,0,938098,0.0328
CVE-2025-3605,gated,TOTAL,,,,,20,2.01,1.97,51157,8477,878464,0,938098,0.0328
CVE-2025-4009,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,26,1.89,1.86,49580,9258,573568,0,632406,0.0317
CVE-2025-4009,in-scope,2,crs-variant-gen,ok,end_turn,completed,28,2.1,2.07,53865,8593,916224,0,978682,0.0342
CVE-2025-4009,in-scope,3,crs-rule-author,ok,end_turn,completed,47,5.28,5.25,67727,22559,2099968,0,2190254,0.0567
CVE-2025-4009,in-scope,TOTAL,,,,,101,9.27,9.18,171172,40410,3589760,0,3801342,0.1226
CVE-2025-40552,gated,1,crs-retrieve-analyze,ok,end_turn,completed,26,2.57,2.53,57226,10652,1323136,0,1391014,0.039
CVE-2025-40552,gated,TOTAL,,,,,26,2.57,2.53,57226,10652,1323136,0,1391014,0.039
CVE-2025-40554,gated,1,crs-retrieve-analyze,ok,end_turn,completed,32,3.19,3.15,51055,12335,1532672,0,1596062,0.0385
CVE-2025-40554,gated,TOTAL,,,,,32,3.19,3.15,51055,12335,1532672,0,1596062,0.0385
CVE-2025-41646,gated,1,crs-retrieve-analyze,ok,end_turn,completed,26,2.57,2.53,57572,10654,1261312,0,1329538,0.0389
CVE-2025-41646,gated,TOTAL,,,,,26,2.57,2.53,57572,10654,1261312,0,1329538,0.0389
CVE-2025-4322,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,26,3.02,2.98,49501,12607,1212544,0,1274652,0.0369
CVE-2025-4322,in-scope,2,crs-variant-gen,ok,end_turn,completed,24,2.8,2.76,51770,11791,916608,0,980169,0.0361
CVE-2025-4322,in-scope,3,crs-rule-author,ok,end_turn,completed,73,10.28,10.22,78815,48672,4648960,0,4776447,0.0935
CVE-2025-4322,in-scope,TOTAL,,,,,123,16.1,15.96,180086,73070,6778112,0,7031268,0.1665
CVE-2025-4334,gated,1,crs-retrieve-analyze,ok,end_turn,completed,31,2.51,2.47,49393,10026,1440384,0,1499803,0.0354
CVE-2025-4334,gated,TOTAL,,,,,31,2.51,2.47,49393,10026,1440384,0,1499803,0.0354
CVE-2025-4380,covered,1,crs-retrieve-analyze,ok,end_turn,completed,29,1.8,1.76,48480,6696,1261952,0,1317128,0.0315
CVE-2025-4380,covered,TOTAL,,,,,29,1.8,1.76,48480,6696,1261952,0,1317128,0.0315
CVE-2025-47539,gated,1,crs-retrieve-analyze,ok,end_turn,completed,26,2.85,2.81,49285,12243,1189760,0,1251288,0.0364
CVE-2025-47539,gated,TOTAL,,,,,26,2.85,2.81,49285,12243,1189760,0,1251288,0.0364
CVE-2025-47646,gated,1,crs-retrieve-analyze,ok,end_turn,completed,28,2.42,2.38,48860,9944,1271040,0,1329844,0.0345
CVE-2025-47646,gated,TOTAL,,,,,28,2.42,2.38,48860,9944,1271040,0,1329844,0.0345
CVE-2025-48827,gated,1,crs-retrieve-analyze,ok,end_turn,completed,28,3.16,3.12,60795,13187,1358848,0,1432830,0.0428
CVE-2025-48827,gated,TOTAL,,,,,28,3.16,3.12,60795,13187,1358848,0,1432830,0.0428
CVE-2025-48828,covered,1,crs-retrieve-analyze,ok,end_turn,completed,29,2.74,2.71,51569,12216,1211392,0,1275177,0.0375
CVE-2025-48828,covered,TOTAL,,,,,29,2.74,2.71,51569,12216,1211392,0,1275177,0.0375
CVE-2025-49001,gated,1,crs-retrieve-analyze,ok,end_turn,completed,22,2.46,2.43,55463,11904,721152,0,788519,0.0371
CVE-2025-49001,gated,TOTAL,,,,,22,2.46,2.43,55463,11904,721152,0,788519,0.0371
CVE-2025-49493,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,25,2.71,2.68,60444,12283,1303552,0,1376279,0.0417
CVE-2025-49493,in-scope,2,crs-variant-gen,ok,end_turn,completed,31,2.47,2.44,52358,11933,977536,0,1041827,0.0367
CVE-2025-49493,in-scope,3,crs-rule-author,ok,end_turn,completed,45,5.33,5.28,65640,23167,2515200,0,2604007,0.0578
CVE-2025-49493,in-scope,TOTAL,,,,,101,10.51,10.4,178442,47383,4796288,0,5022113,0.1362
CVE-2025-49533,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,25,3.9,3.87,58125,16203,1249664,0,1323992,0.0439
CVE-2025-49533,in-scope,2,crs-variant-gen,ok,end_turn,completed,32,5.15,5.1,69859,21177,1786880,0,1877916,0.0553
CVE-2025-49533,in-scope,3,crs-rule-author,ok,end_turn,completed,32,5.55,5.52,62440,25964,1234432,0,1322836,0.0542
CVE-2025-49533,in-scope,TOTAL,,,,,89,14.6,14.49,190424,63344,4270976,0,4524744,0.1534
CVE-2025-49596,gated,1,crs-retrieve-analyze,ok,end_turn,completed,27,2.39,2.35,58422,10229,1083776,0,1152427,0.0382
CVE-2025-49596,gated,TOTAL,,,,,27,2.39,2.35,58422,10229,1083776,0,1152427,0.0382
CVE-2025-49825,gated,1,crs-retrieve-analyze,ok,end_turn,completed,30,2.31,2.27,51134,9630,1387520,0,1448284,0.0357
CVE-2025-49825,gated,TOTAL,,,,,30,2.31,2.27,51134,9630,1387520,0,1448284,0.0357
CVE-2025-51991,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,27,2.6,2.57,58142,12215,1302400,0,1372757,0.0406
CVE-2025-51991,in-scope,2,crs-variant-gen,ok,end_turn,completed,37,2.62,2.58,51304,12768,1227264,0,1291336,0.0379
CVE-2025-51991,in-scope,3,crs-rule-author,ok,end_turn,completed,35,3.16,3.13,60890,14082,1176576,0,1251548,0.043
CVE-2025-51991,in-scope,TOTAL,,,,,99,8.38,8.28,170336,39065,3706240,0,3915641,0.1215
CVE-2025-52665,covered,1,crs-retrieve-analyze,ok,end_turn,completed,28,2.35,2.32,60667,10586,1215488,0,1286741,0.04
CVE-2025-52665,covered,TOTAL,,,,,28,2.35,2.32,60667,10586,1215488,0,1286741,0.04
CVE-2025-52694,covered,1,crs-retrieve-analyze,ok,end_turn,completed,27,1.83,1.79,47801,8993,665216,0,722010,0.031
CVE-2025-52694,covered,TOTAL,,,,,27,1.83,1.79,47801,8993,665216,0,722010,0.031
CVE-2025-53118,gated,1,crs-retrieve-analyze,ok,end_turn,completed,33,2.93,2.88,61377,11634,1655552,0,1728563,0.0428
CVE-2025-53118,gated,TOTAL,,,,,33,2.93,2.88,61377,11634,1655552,0,1728563,0.0428
CVE-2025-53770,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,26,4.8,4.75,77356,24275,1650944,0,1752575,0.0608
CVE-2025-53770,in-scope,2,crs-variant-gen,ok,end_turn,completed,32,5.21,5.15,73879,25275,2001280,0,2100434,0.0614
CVE-2025-53770,in-scope,3,crs-rule-author,ok,end_turn,completed,42,5.28,5.25,92284,25878,2616192,0,2734354,0.0721
CVE-2025-53770,in-scope,TOTAL,,,,,100,15.29,15.15,243519,75428,6268416,0,6587363,0.1943
CVE-2025-53833,covered,1,crs-retrieve-analyze,ok,end_turn,completed,29,2.53,2.5,58569,10942,1280256,0,1349767,0.0396
CVE-2025-53833,covered,TOTAL,,,,,29,2.53,2.5,58569,10942,1280256,0,1349767,0.0396
CVE-2025-54782,covered,1,crs-retrieve-analyze,ok,end_turn,completed,26,2.9,2.86,56987,13757,1281536,0,1352280,0.0414
CVE-2025-54782,covered,TOTAL,,,,,26,2.9,2.86,56987,13757,1281536,0,1352280,0.0414
CVE-2025-55190,gated,1,crs-retrieve-analyze,ok,end_turn,completed,30,2.98,2.94,59902,11957,1531648,0,1603507,0.042
CVE-2025-55190,gated,TOTAL,,,,,30,2.98,2.94,59902,11957,1531648,0,1603507,0.042
CVE-2025-58434,gated,1,crs-retrieve-analyze,ok,end_turn,completed,26,2.26,2.22,48881,9795,1171200,0,1229876,0.034
CVE-2025-58434,gated,TOTAL,,,,,26,2.26,2.22,48881,9795,1171200,0,1229876,0.034
CVE-2025-58443,gated,1,crs-retrieve-analyze,ok,end_turn,completed,27,2.41,2.37,52969,10800,1269888,0,1333657,0.037
CVE-2025-58443,gated,TOTAL,,,,,27,2.41,2.37,52969,10800,1269888,0,1333657,0.037
CVE-2025-59287,gated,1,crs-retrieve-analyze,ok,end_turn,completed,24,2.8,2.76,51214,11856,1123840,0,1186910,0.0367
CVE-2025-59287,gated,TOTAL,,,,,24,2.8,2.76,51214,11856,1123840,0,1186910,0.0367
CVE-2025-5947,gated,1,crs-retrieve-analyze,ok,end_turn,completed,28,2.37,2.33,51368,9301,1289216,0,1349885,0.0351
CVE-2025-5947,gated,TOTAL,,,,,28,2.37,2.33,51368,9301,1289216,0,1349885,0.0351
CVE-2025-61757,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,32,3.45,3.41,64991,15108,1794688,0,1874787,0.0479
CVE-2025-61757,in-scope,2,crs-variant-gen,ok,end_turn,completed,21,1.4,1.37,42351,5966,489216,0,537533,0.0254
CVE-2025-61757,in-scope,3,crs-rule-author,ok,end_turn,completed,37,5.29,5.24,58668,25583,1938176,0,2022427,0.0548
CVE-2025-61757,in-scope,TOTAL,,,,,90,10.14,10.02,166010,46657,4222080,0,4434747,0.1281
CVE-2025-61882,covered,1,crs-retrieve-analyze,ok,end_turn,completed,24,2.64,2.6,54361,13015,1086208,0,1153584,0.0389
CVE-2025-61882,covered,TOTAL,,,,,24,2.64,2.6,54361,13015,1086208,0,1153584,0.0389
CVE-2025-64095,gated,1,crs-retrieve-analyze,ok,end_turn,completed,27,3.34,3.3,52750,15706,1363584,0,1432040,0.0416
CVE-2025-64095,gated,TOTAL,,,,,27,3.34,3.3,52750,15706,1363584,0,1432040,0.0416
CVE-2025-6934,gated,1,crs-retrieve-analyze,ok,end_turn,completed,33,2.31,2.27,57138,10114,1156608,0,1223860,0.0378
CVE-2025-6934,gated,TOTAL,,,,,33,2.31,2.27,57138,10114,1156608,0,1223860,0.0378
CVE-2025-69971,gated,1,crs-retrieve-analyze,ok,end_turn,completed,29,2.21,2.17,46657,9241,1011712,0,1067610,0.032
CVE-2025-69971,gated,TOTAL,,,,,29,2.21,2.17,46657,9241,1011712,0,1067610,0.032
CVE-2025-8868,in-scope,1,crs-retrieve-analyze,ok,end_turn,completed,26,2.63,2.59,57344,11957,1231232,0,1300533,0.0398
CVE-2025-8868,in-scope,2,crs-variant-gen,ok,end_turn,completed,30,2.04,2.0,46525,9023,917888,0,973436,0.0314
CVE-2025-8868,in-scope,3,crs-rule-author,ok,end_turn,completed,81,12.86,12.72,72795,64194,6080640,0,6217629,0.1096
CVE-2025-8868,in-scope,TOTAL,,,,,137,17.53,17.31,176664,85174,8229760,0,8491598,0.1808
